num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
-49.25,-64.71000000000001,-81.54,173.85,-63.629999999999995,675.9000000000001,-40.06,-26.77,-69.13,1065.09,0,-33.33,0,0,-50,-63.160000000000004,1,1,-1.4705882352941124,4.385964912280715,1,1,1,1,16.250909534922645,Bajo
-33.33,0,699.4100000000001,-82.21000000000001,1099.11,-82.21000000000001,956.3599999999999,-82.21000000000001,2616.37,-95.06,0,0,0,0,-33.33,0,0,0,0,0,0,0,0,0,42.963575519370366,Bajo
250,0,89.91,0,-45.739999999999995,0,-67.25999999999999,0,-39.65,0,50,0,0,0,100,0,0,0,-42.85714285714286,0,0,0,0,0,42.04139263244911,Bajo
150,-40,125.99000000000001,-16.72,-9.6,38.81,9.520000000000001,8.91,-29.049999999999997,149.47,50,-66.67,0,0,50,-66.67,1,0,-40,-44.44444444444445,0,0,0,0,56.53302903814456,Bajo
-25,0,338.88,0,485.18,0,448.33,0,1168.1100000000001,0,0,0,0,0,50,0,0,0,100,0,0,0,0,0,42.702194520816974,Bajo
0,-50,0,-15.27,0,69.46,0,72.78,0,17.19,0,0,0,0,0,-25,0,0,0,50,0,0,0,0,40.283698214006634,Bajo
300,-50,7241.18,-63.94,1735.2900000000002,-27.87,1912.91,-34.23,0,20.4,100,-50,0,0,200,-33.33,1,1,-25,33.33333333333333,0,1,0,1,43.46853288679301,Bajo
-60,-50,-67.96,-28.26,-19.900000000000002,43.49,-28.95,43.49,146.07000000000002,0,-50,0,0,0,-50,0,0,0,25,100,1,1,1,1,44.71821922004175,Bajo
-50,0,-2.0500000000000003,0,95.89,0,95.89,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,38.54205016560618,Bajo
-40,0,-71.50999999999999,0,-52.51,0,43.88,0,-91.75,0,100,0,0,0,0,0,0,0,66.66666666666666,0,0,0,0,0,52.385239439311825,Bajo
100,-50,68.04,-62.53999999999999,-15.98,-25.069999999999997,-15.98,-25.069999999999997,0,0,0,0,0,0,0,0,0,0,-50,100,0,1,0,1,44.19673138475463,Bajo
-22.220000000000002,-57.14,110.81,-45.440000000000005,171.04,27.3,227.84,69.69999999999999,286.99,36.03,0,-66.67,0,0,200,-66.67,0,1,285.7142857142857,-22.222222222222232,0,1,1,1,57.34266484028682,Bajo
0,-66.67,0,-53.43,0,39.7,0,25,0,0,0,-50,0,0,0,-50,0,0,0,50.00000000000002,0,0,0,0,39.23013831785253,Bajo
300,0,-42.58,118.39999999999999,-85.65,118.39999999999999,-84.92,57.89,0,409.3,0,0,0,0,0,0,0,0,-75,0,1,0,1,0,41.45232077566453,Bajo
0,16.669999999999998,0,-9.19,0,-22.16,0,54.17999999999999,0,-44.46,0,0,0,0,0,-33.33,0,0,0,-42.85714285714286,0,0,0,0,58.79862792269291,Bajo
40,0,89.32,0,35.23,0,35.199999999999996,0,19.37,0,50,0,0,0,-33.33,0,0,0,-52.38095238095239,0,0,0,0,0,47.62657324486504,Bajo
