nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
800002468-7,296,1499902092,5067236.797297297,3401698.5,4528211.137279544,54,4,83,93.91891891891892,94.93531468452674,28.040540540540544,12.37212297465785,Bajo
800003124-9,473,6012206300,12710795.5602537,6221544,49709695.41684962,33,4,154,100,100,32.55813953488372,12.6411696916808,Bajo
800006850,7141,162904914821,22812619.355972555,5866666,153586392.9875782,101,4,1694,99.69191989917378,96.50176443401855,23.72216776361854,5.055357812886682,Alto
800014918,2978,623569307676,209391977.0570853,30761900,1728983100.6273499,178,5,781,100,100,26.225654801880456,12.171062230817538,Alto
800025221,126,1973209013,15660388.992063493,5642800,70081038.0970316,11,3,58,100,100,46.03174603174603,23.569405572118097,Bajo
800026173,1011,10013529631,9904579.259149358,5880444,11554526.118799191,74,4,316,97.13155291790306,99.54587424538875,31.25618199802176,5.257027175406433,Medio
800029509,191,1819270747,9524977.732984293,6000000,16048818.254945919,36,3,83,100,100,43.455497382198956,16.937589477207126,Bajo
800030924,3483,61277458850,17593298.550100487,8586000,48529070.650802284,110,4,1055,100,100,30.289979902383003,4.108884057292853,Bajo
800037021,1699,247452177989,145645778.68687463,12544000,715609335.6577617,89,4,667,98.76397881106533,80.65858448894818,39.2583872866392,12.911423016417578,Medio
800037202,512,5548463657,10836843.080078125,5561545,53599491.40144864,13,4,168,100,100,32.8125,12.660377508919819,Bajo
800037244,271,8278231614,30546980.125461254,8800000,116343868.42806812,45,4,113,97.7859778597786,67.8328704104316,41.69741697416974,25.345047217328172,Medio
800037979,3046,24372135625,8001357.723243598,2700000,41320152.20545966,92,4,470,99.77019041365726,98.99637436881365,15.430072225869992,5.83037175166012,Medio
800044320,218,2458643169,11278179.674311927,6000000,17414250.305759665,38,4,120,100,100,55.04587155963303,11.109686688041869,Medio
800044967,4933,27255605036,5525158.126089601,2137385,18911994.178056862,91,5,738,100,100,14.960470302047435,4.790162495986427,Medio
800058016,19833,598098083241,30156712.713205263,11040867,252040257.79403874,147,4,5325,100,100,26.849190742701555,3.545100799735039,Alto
800064543,943,9811072603,10404106.683987275,5150000,16889567.948645964,43,4,251,100,100,26.617179215270415,8.198092876780885,Medio
800065395,495,2768986981,5593913.0929292925,3000000,7936535.352224228,65,4,131,100,100,26.464646464646464,10.663615991941214,Medio
800068653,470,2174751017,4627129.823404255,1599680,12692284.80660192,62,4,118,100,100,25.106382978723403,20.375401013436104,Medio
800080586,1294,15073671135,11648895.776661515,5600000,19346396.93351656,69,3,377,100,100,29.134466769706336,4.872378582342431,Bajo
800084206,6708,136004041926,20274901.897137746,6997600,117680852.02750672,100,5,1785,100,100,26.610017889087658,7.3977746835541565,Alto
800084362,6956,208362499694,29954355.90770558,9134685,223256203.42893413,85,4,1400,99.97124784358827,91.31877981567483,20.126509488211617,5.383060229353565,Alto
800099124,144,1690959434,11742773.847222222,4185046.5,32103549.14659589,19,4,79,100,100,54.861111111111114,19.451700923278974,Medio
800099860,5398,106222185573,19678063.277695443,4680000,80911290.8363278,109,5,891,99.610967024824,87.50602349743652,16.506113375324194,6.849103919875307,Medio
800101022,1009,5974756637,5921463.46580773,3000000,14179417.8386577,60,4,318,100,100,31.516352824578792,5.161443973988058,Bajo
800114286,162,2505051296,15463279.604938272,10000000,24429159.929637574,26,4,82,100,100,50.617283950617285,14.429101588560457,Bajo
800116719,1872,21036654845,11237529.297542736,5516680,23387605.28601279,99,5,434,100,100,23.183760683760685,7.615145169513173,Medio
800119945,1459,21605057994,14808127.480466073,4200000,198300904.28422272,79,4,382,100,100,26.182316655243316,17.717244349850866,Bajo
800125276,235,12347613865,52543037.72340426,7542500,504879800.2014082,42,4,111,100,100,47.23404255319149,36.64918582125922,Bajo
800125697,1290,9376152461,7268335.241085271,2696400,75123480.35579757,43,4,341,99.92248062015504,98.02701587064135,26.434108527131784,15.483847791024713,Bajo
800133887,262,1756924102,6705817.183206107,3103500,21109356.973355494,42,4,106,99.61832061068702,81.446539402076,40.458015267175576,13.569051671011312,Medio
800134339,677,4564702416,6742544.189069424,3000000,41935437.38175616,59,4,204,99.85228951255539,96.42912099968096,30.132939438700145,15.400857811492012,Medio
800138011,358,10965849883,30630865.594972067,9656690.5,98785462.22401656,47,4,224,100,100,62.56983240223464,21.00080943545873,Medio
800138311,286,15355030945,53688919.38811189,19400000,112480324.66376513,34,5,113,100,100,39.51048951048951,25.8672028529119,Bajo
800138968,1577,11689089120,7412231.528218135,1876911,29557533.95574928,64,4,181,100,100,11.477488902980342,17.011951632337265,Medio
800139366,1589,51124901272,32174261.341724355,3750000,288445326.7793909,83,5,411,99.62240402769037,96.97608824557928,25.865324103209563,11.755468996708007,Bajo
800139704,300,2900845588,9669485.293333333,9000000,8400268.484933501,34,4,127,100,100,42.333333333333336,8.529500140749576,Medio
800143438,647,10685260298,16515085.468315301,7425819,46104046.816259705,46,4,250,100,100,38.639876352395675,8.411545086498458,Medio
800150497,553,12438739363,22493199.57142857,4200000,189854630.14265835,61,4,201,100,100,36.34719710669078,20.517886090700717,Bajo
800152970,865,15909033911,18391946.717919074,8400000,31261142.379410457,79,5,291,100,100,33.641618497109825,7.135774165956813,Medio
800154347,2840,13580414124,4781835.95915493,1792000,13470396.433860326,57,5,326,100,100,11.47887323943662,8.11554182559662,Bajo
800155000,689,14522085442,21077047.08563135,4631218,212667620.30495048,97,4,185,100,100,26.850507982583455,25.87424843390292,Bajo
800155633,121,1366846147,11296249.14876033,8400000,14315553.795465507,8,1,50,97.52066115702479,98.2441330318942,41.32231404958678,17.41795528765566,Medio
800160400,499,6484366544,12994722.533066133,3500000,76442925.90590048,23,3,133,100,100,26.65330661322645,23.760501049202272,Medio
800165050,224,2443178604,10907047.339285715,6270947.5,19064099.9581497,18,4,132,100,100,58.92857142857143,9.60827080134679,Bajo
800174123,127,4834560815,38067407.99212598,8284160,110020037.20400201,38,3,77,99.21259842519686,89.40958191256097,60.629921259842526,22.032247664028997,Bajo
800174375,2285,29366967955,12852064.750547046,4500000,37922933.76365148,87,4,483,99.43107221006564,90.83685399145251,21.13785557986871,6.351864979883385,Medio
800174995,4230,64570311694,15264849.100236407,3064089,65943931.73894597,133,4,705,100,100,16.666666666666664,15.407124992511259,Medio
800182136,219,3809507962,17395013.525114156,6930000,32588984.31319073,22,3,87,100,100,39.726027397260275,23.36619295680765,Bajo
800191643,1815,55409219478,30528495.58016529,8000000,129035046.27044725,77,4,529,99.94490358126723,91.9855740148746,29.146005509641874,10.583506334877532,Medio
800193392,313,2871809432,9175110.006389776,4440000,21685285.046037655,34,3,142,99.68051118210862,92.9966695645284,45.367412140575084,13.317804320118311,Medio
800193490,339,3038638743,8963536.115044247,5000000,16161292.37366289,47,4,136,99.70501474926253,94.47615007257215,40.117994100294986,8.62828476929607,Medio
800193912,821,13653204083,16629968.432399513,5170000,111221360.25124283,23,3,387,99.87819732034104,78.46683868396403,47.137637028014616,15.346811412097258,Bajo
800194328,562,7329872576,13042477.893238435,7883000,41985272.647921234,36,4,132,99.644128113879,86.35729838913915,23.487544483985765,13.539328250237903,Bajo
800194627,386,6762391515,17519149.002590675,12105000,32121645.484757304,6,4,140,100,100,36.26943005181347,9.864901034842559,Medio
800196939,7380,76579480940,10376623.433604335,3120000,49407898.324099034,40,4,1835,100,100,24.864498644986448,2.460821184880156,Alto
800197177,1102,73395416374,66602011.228675134,10671000,326208170.55326766,68,4,242,100,100,21.960072595281307,15.508654878273468,Alto
800201197,459,25519954175,55599028.7037037,7882150,163494177.54475883,21,3,227,100,100,49.45533769063181,23.092744631738743,Bajo
800202398,165,1151787030,6980527.454545454,2500000,15397889.609429637,24,3,91,92.72727272727272,97.95129530152809,55.15151515151515,15.666498962537693,Medio
800204153,3761,84908681477,22576091.8577506,4025520,116510219.33539319,90,4,795,100,100,21.137995214038817,9.121322033077663,Medio
800209488-1,346,24193432161,69923214.3381503,4383600,186752634.2540586,53,4,311,100,100,89.88439306358381,8.047214289286448,Bajo
800209710,2250,8998938632,3999528.280888889,1914144,13514401.550316533,1,4,461,100,100,20.48888888888889,4.468631703631183,Bajo
800212070,85,1056232004,12426258.870588236,7000000,20415956.716086138,20,3,58,100,100,68.23529411764706,14.735253411080128,Bajo
800213942,923,4490811837,4865451.611050921,2212500,9299147.707373664,34,4,213,100,100,23.076923076923077,6.851126534688737,Bajo
800216303,285,54539265736,191365844.6877193,14596744,2089925362.984782,38,4,165,100,100,57.89473684210527,34.22681723544567,Alto
800216538,9414,64142861647,6813560.829296792,3310000,35278115.95612297,73,5,1842,99.92564265986829,93.30359023637217,19.566602931803697,2.505239098386372,Medio
800217641,593,8400923357,14166818.4772344,7800000,26019651.359133832,39,4,433,100,100,73.0185497470489,7.035922392066613,Bajo
800219600,9243,116886612901,12645960.499945905,3431000,101558381.9530542,67,4,3083,100,100,33.35497132965487,4.44821007005066,Medio
800220011-7,1704,39244694962,23030924.27347418,3422800,89609221.6025006,71,5,1238,100,100,72.65258215962442,8.200723087103055,Bajo
800227877,262,13463892878,51388904.114503816,17170650,170153072.13009274,42,4,104,99.23664122137404,98.36916609490571,39.69465648854962,28.462237686779417,Medio
800231215,1512,83192434290,55021451.25,21882008,121959281.24417156,148,4,458,100,100,30.29100529100529,6.748162178327286,Bajo
800247350,349,39459431909,113064274.81088825,67000000,162251944.6744441,42,4,146,100,100,41.833810888252145,8.489008082406338,Alto
800248276-3,310,23673298651,76365479.51935484,20690035.5,134154106.22779766,51,4,171,98.06451612903226,88.80736852070224,55.16129032258065,11.253973118084565,Alto
800253167,841,23379136679,27799211.271105826,2500000,418217102.04543036,30,4,129,100,100,15.338882282996433,29.800733683256986,Medio
800254850,440,6637257173,15084675.393181818,9000000,23090417.725906532,56,4,120,97.27272727272728,86.90778774499054,27.27272727272727,19.487113353839202,Bajo
800400695-8,330,2482635891,7523139.0636363635,4897500,12305587.137785407,41,4,140,100,100,42.42424242424242,10.862188232436433,Medio
801001440-8,822,13433650562,16342640.586374696,3300000,100224368.5603865,6,4,228,100,100,27.73722627737226,17.950522883610944,Bajo
801002325,298,1407366446,4722706.194630872,2434000,13285733.630060159,4,3,66,100,100,22.14765100671141,16.11312470507603,Alto
802004549,823,2290169440,2782708.9185905224,1800000,3706143.6527198264,12,3,182,100,100,22.114216281895505,8.11814444737594,Bajo
802006267,1992,5293147484,2657202.5522088353,1484196.5,17675282.86474506,41,4,288,100,100,14.457831325301203,8.183967643960456,Bajo
802006728,2230,112744372174,50558014.42780269,4750000,131513313.2163734,52,4,438,100,100,19.641255605381165,11.633622326822707,Medio
802006991,14,37444210,2674586.4285714286,1663660,2206378.932151073,1,1,13,100,100,92.85714285714286,29.20610950485347,Bajo
802009195,367,2020099916,5504359.44414169,3600000,6328359.637047022,3,2,161,100,100,43.869209809264305,6.864370566981936,Bajo
802009766,2076,16954235934,8166780.315028902,2277956,93541375.3391428,15,3,379,100,100,18.25626204238921,13.865274024765165,Bajo
802009806,313,2497707575,7979896.405750799,2500000,31510876.03542876,37,4,176,100,100,56.23003194888179,20.738499329422297,Bajo
